Id	ArticleIds	AuthorList	DOI	FullJournalName	HasAbstract	LastAuthor	NlmUniqueID	PubDate	PubTypeList	RecordStatus	Source	Title
30963872	DictElement({'pubmed': ['30963872'], 'medline': [], 'doi': '10.1098/rspb.2018.2351', 'pmc': 'PMC6367187', 'rid': '30963872', 'eid': '30963872', 'pmcid': 'pmc-id: PMC6367187;'}, attributes={})	['Brock PM', 'Fornace KM', 'Grigg MJ', 'Anstey NM', 'William T', 'Cox J', 'Drakeley CJ', 'Ferguson HM', 'Kao RR']	10.1098/rspb.2018.2351	Proceedings. Biological sciences	1	Kao RR	101245157	2019 Jan 16	['Journal Article']	PubMed - in process	Proc Biol Sci	Predictive analysis across spatial scales links zoonotic malaria to deforestation.
30917718	DictElement({'pubmed': ['30917718'], 'medline': [], 'doi': '10.1080/17538157.2019.1582056', 'rid': '30917718', 'eid': '30917718'}, attributes={})	['Sow B', 'Mukhtar H', 'Ahmad HF', 'Suguri H']	10.1080/17538157.2019.1582056	Informatics for health & social care	1	Suguri H	101475011	2019 Mar 27	['Journal Article']	PubMed - as supplied by publisher	Inform Health Soc Care	Assessing the relative importance of social determinants of health in malaria and anemia classiﬁcation based on machine learning techniques.
30840746	DictElement({'pubmed': ['30840746'], 'medline': [], 'doi': '10.1117/1.JMI.5.4.044506', 'pii': '18179R', 'pmc': 'PMC6290955', 'rid': '30840746', 'eid': '30840746', 'pmcid': 'pmc-id: PMC6290955;embargo-date: 2019/12/12;'}, attributes={})	['Poostchi M', 'Ersoy I', 'McMenamin K', 'Gordon E', 'Palaniappan N', 'Pierce S', 'Maude RJ', 'Bansal A', 'Srinivasan P', 'Miller L', 'Palaniappan K', 'Thoma G', 'Jaeger S']	10.1117/1.JMI.5.4.044506	Journal of medical imaging (Bellingham, Wash.)	1	Jaeger S	101643461	2018 Oct	['Journal Article']	PubMed	J Med Imaging (Bellingham)	Malaria parasite detection and cell counting for human and mouse using thin blood smear microscopy.
30706823	DictElement({'pubmed': ['30706823'], 'medline': [], 'pii': 'CAD-EPUB-96223', 'doi': '10.2174/1573409915666190130153214', 'rid': '30706823', 'eid': '30706823'}, attributes={})	['Aher RB', 'Roy K']	10.2174/1573409915666190130153214	Current computer-aided drug design	1	Roy K	101265750	2019 Jan 30	['Journal Article']	PubMed - as supplied by publisher	Curr Comput Aided Drug Des	Computational approaches as rational decision support systems for discovering next-generation antitubercular agents: Minireview.
30637185	DictElement({'pubmed': ['30637185'], 'medline': [], 'doi': '10.1186/s40488-018-0086-7', 'pii': '86', 'pmc': 'PMC6311183', 'rid': '30637185', 'eid': '30637185', 'pmcid': 'pmc-id: PMC6311183;'}, attributes={})	['Veretennikova MA', 'Sikorskii A', 'Boivin MJ']	10.1186/s40488-018-0086-7	Journal of statistical distributions and applications	1	Boivin MJ	101655119	2018	['Journal Article']	PubMed	J Stat Distrib Appl	Parameters of stochastic models for electroencephalogram data as biomarkers for child's neurodevelopment after cerebral malaria.
30621144	DictElement({'pubmed': ['30621144'], 'medline': [], 'pii': 'molecules24010167', 'doi': '10.3390/molecules24010167', 'pmc': 'PMC6337359', 'rid': '30621144', 'eid': '30621144', 'pmcid': 'pmc-id: PMC6337359;'}, attributes={})	['Mangione W', 'Samudrala R']	10.3390/molecules24010167	Molecules (Basel, Switzerland)	1	Samudrala R	100964009	2019 Jan 4	['Journal Article']	PubMed - indexed for MEDLINE	Molecules	Identifying Protein Features Responsible for Improved Drug Repurposing Accuracies Using the CANDO Platform: Implications for Drug Design.
30575213	DictElement({'pubmed': ['30575213'], 'medline': [], 'doi': '10.1002/jemt.23170', 'rid': '30575213', 'eid': '30575213'}, attributes={})	['Abbas N', 'Saba T', 'Rehman A', 'Mehmood Z', 'Kolivand H', 'Uddin M', 'Anjum A']	10.1002/jemt.23170	Microscopy research and technique	1	Anjum A	9203012	2019 Mar	['Journal Article']	PubMed - indexed for MEDLINE	Microsc Res Tech	Plasmodium life cycle stage classification based quantification of malaria parasitaemia in thin blood smears.
30504893	DictElement({'pubmed': ['30504893'], 'medline': [], 'doi': '10.1038/s41598-018-35452-x', 'pii': '10.1038/s41598-018-35452-x', 'pmc': 'PMC6269591', 'rid': '30504893', 'eid': '30504893', 'pmcid': 'pmc-id: PMC6269591;'}, attributes={})	['Chaudhury S', 'Duncan EH', 'Atre T', 'Storme CK', 'Beck K', 'Kaba SA', 'Lanar DE', 'Bergmann-Leitner ES']	10.1038/s41598-018-35452-x	Scientific reports	1	Bergmann-Leitner ES	101563288	2018 Nov 30	['Journal Article']	PubMed - in process	Sci Rep	Identification of Immune Signatures of Novel Adjuvant Formulations Using Machine Learning.
30376866	DictElement({'pubmed': ['30376866'], 'medline': [], 'doi': '10.1186/s12916-018-1186-4', 'pii': '10.1186/s12916-018-1186-4', 'pmc': 'PMC6208122', 'rid': '30376866', 'eid': '30376866', 'pmcid': 'pmc-id: PMC6208122;'}, attributes={})	['Ubillos I', 'Ayestaran A', 'Nhabomba AJ', 'Dosoo D', 'Vidal M', 'Jiménez A', 'Jairoce C', 'Sanz H', 'Aguilar R', 'Williams NA', 'Díez-Padrisa N', 'Mpina M', 'Sorgho H', 'Agnandji ST', 'Kariuki S', 'Mordmüller B', 'Daubenberger C', 'Asante KP', 'Owusu-Agyei S', 'Sacarlal J', 'Aide P', 'Aponte JJ', 'Dutta S', 'Gyan B', 'Campo JJ', 'Valim C', 'Moncunill G', 'Dobaño C']	10.1186/s12916-018-1186-4	BMC medicine	1	Dobaño C	101190723	2018 Oct 31	['Journal Article', 'Multicenter Study', 'Randomized Controlled Trial']	PubMed - indexed for MEDLINE	BMC Med	Baseline exposure, antibody subclass, and hepatitis B response differentially affect malaria protective immunity following RTS,S/AS01E vaccination in African children.
30333748	DictElement({'pubmed': ['30333748'], 'medline': [], 'doi': '10.3389/fphar.2018.01096', 'pmc': 'PMC6176478', 'rid': '30333748', 'eid': '30333748', 'pmcid': 'pmc-id: PMC6176478;'}, attributes={})	['Mason DJ', 'Eastman RT', 'Lewis RPI', 'Stott IP', 'Guha R', 'Bender A']	10.3389/fphar.2018.01096	Frontiers in pharmacology	1	Bender A	101548923	2018	['Journal Article']	PubMed	Front Pharmacol	Using Machine Learning to Predict Synergistic Antimalarial Compound Combinations With Novel Structures.
