Id	ArticleIds	AuthorList	DOI	FullJournalName	HasAbstract	LastAuthor	NlmUniqueID	PubDate	PubTypeList	RecordStatus	Source	Title
33332415	{'pubmed': ['33332415'], 'medline': [], 'doi': '10.1371/journal.pntd.0008904', 'pii': 'PNTD-D-20-00604', 'pmc': 'PMC7745989', 'rid': '33332415', 'eid': '33332415', 'pmcid': 'pmc-id: PMC7745989;'}	['Couret J', 'Moreira DC', 'Bernier D', 'Loberti AM', 'Dotson EM', 'Alvarez M']	10.1371/journal.pntd.0008904	PLoS neglected tropical diseases	1	Alvarez M	101291488	2020 Dec	['Journal Article']	PubMed - indexed for MEDLINE	PLoS Negl Trop Dis	Delimiting cryptic morphological variation among human malaria vector species using convolutional neural networks.
33286429	{'pubmed': ['33286429'], 'medline': [], 'pii': 'e22060657', 'doi': '10.3390/e22060657', 'pmc': 'PMC7517192', 'rid': '33286429', 'eid': '33286429', 'pmcid': 'pmc-id: PMC7517192;'}	['Delgado-Ortet M', 'Molina A', 'Alférez S', 'Rodellar J', 'Merino A']	10.3390/e22060657	Entropy (Basel, Switzerland)	1	Merino A	101243874	2020 Jun 13	['Journal Article']	PubMed	Entropy (Basel)	A Deep Learning Approach for Segmentation of Red Blood Cell Images and Malaria Detection.
32832279	{'pubmed': ['32832279'], 'medline': [], 'doi': '10.7717/peerj.9674', 'pii': '9674', 'pmc': 'PMC7413078', 'rid': '32832279', 'eid': '32832279', 'pmcid': 'pmc-id: PMC7413078;'}	['Zhao OS', 'Kolluri N', 'Anand A', 'Chu N', 'Bhavaraju R', 'Ojha A', 'Tiku S', 'Nguyen D', 'Chen R', 'Morales A', 'Valliappan D', 'Patel JP', 'Nguyen K']	10.7717/peerj.9674	PeerJ	1	Nguyen K	101603425	2020	['Journal Article']	PubMed	PeerJ	Convolutional neural networks to automate the screening of malaria in low-resource countries.
32819347	{'pubmed': ['32819347'], 'medline': [], 'doi': '10.1186/s12911-020-01150-w', 'pii': '10.1186/s12911-020-01150-w', 'pmc': 'PMC7439655', 'rid': '32819347', 'eid': '32819347', 'pmcid': 'pmc-id: PMC7439655;'}	['Ferreira MF', 'Camacho R', 'Teixeira LF']	10.1186/s12911-020-01150-w	BMC medical informatics and decision making	1	Teixeira LF	101088682	2020 Aug 20	['Journal Article']	PubMed - indexed for MEDLINE	BMC Med Inform Decis Mak	Using autoencoders as a weight initialization method on deep neural networks for disease detection.
32652926	{'pubmed': ['32652926'], 'medline': [], 'doi': '10.1186/s12859-020-03635-x', 'pii': '10.1186/s12859-020-03635-x', 'pmc': 'PMC7353739', 'rid': '32652926', 'eid': '32652926', 'pmcid': 'pmc-id: PMC7353739;'}	['Hung J', 'Goodman A', 'Ravel D', 'Lopes SCP', 'Rangel GW', 'Nery OA', 'Malleret B', 'Nosten F', 'Lacerda MVG', 'Ferreira MU', 'Rénia L', 'Duraisingh MT', 'Costa FTM', 'Marti M', 'Carpenter AE']	10.1186/s12859-020-03635-x	BMC bioinformatics	1	Carpenter AE	100965194	2020 Jul 11	['Journal Article']	PubMed - indexed for MEDLINE	BMC Bioinformatics	Keras R-CNN: library for cell detection in biological images using deep neural networks.
32647135	{'pubmed': ['32647135'], 'medline': [], 'doi': '10.1038/s41598-020-68272-z', 'pii': '10.1038/s41598-020-68272-z', 'pmc': 'PMC7347643', 'rid': '32647135', 'eid': '32647135', 'pmcid': 'pmc-id: PMC7347643;'}	['Nabet C', 'Chaline A', 'Franetich JF', 'Brossas JY', 'Shahmirian N', 'Silvie O', 'Tannier X', 'Piarroux R']	10.1038/s41598-020-68272-z	Scientific reports	1	Piarroux R	101563288	2020 Jul 9	['Journal Article']	PubMed - indexed for MEDLINE	Sci Rep	Prediction of malaria transmission drivers in Anopheles mosquitoes using artificial intelligence coupled to MALDI-TOF mass spectrometry.
32575656	{'pubmed': ['32575656'], 'medline': [], 'pii': 's20123482', 'doi': '10.3390/s20123482', 'pmc': 'PMC7348917', 'rid': '32575656', 'eid': '32575656', 'pmcid': 'pmc-id: PMC7348917;'}	['Nahid AA', 'Sikder N', 'Bairagi AK', 'Razzaque MA', 'Masud M', 'Z Kouzani A', 'Mahmud MAP']	10.3390/s20123482	Sensors (Basel, Switzerland)	1	Mahmud MAP	101204366	2020 Jun 19	['Journal Article']	PubMed - indexed for MEDLINE	Sensors (Basel)	A Novel Method to Identify Pneumonia through Analyzing Chest Radiographs Employing a Multichannel Convolutional Neural Network.
32555660	{'pubmed': ['32555660'], 'medline': [], 'doi': '10.1371/journal.pone.0234557', 'pii': 'PONE-D-20-02482', 'pmc': 'PMC7302571', 'rid': '32555660', 'eid': '32555660', 'pmcid': 'pmc-id: PMC7302571;'}	['Milali MP', 'Kiware SS', 'Govella NJ', 'Okumu F', 'Bansal N', 'Bozdag S', 'Charlwood JD', 'Maia MF', 'Ogoma SB', 'Dowell FE', 'Corliss GF', 'Sikulu-Lord MT', 'Povinelli RJ']	10.1371/journal.pone.0234557	PloS one	1	Povinelli RJ	101285081	2020	['Journal Article']	PubMed - indexed for MEDLINE	PLoS One	An autoencoder and artificial neural network-based method to estimate parity status of wild mosquitoes from near-infrared spectra.
32394271	{'pubmed': ['32394271'], 'medline': [], 'doi': '10.1007/s12539-020-00367-7', 'pii': '10.1007/s12539-020-00367-7', 'rid': '32394271', 'eid': '32394271'}	['Quan Q', 'Wang J', 'Liu L']	10.1007/s12539-020-00367-7	Interdisciplinary sciences, computational life sciences	1	Liu L	101515919	2020 Jun	['Journal Article']	PubMed - indexed for MEDLINE	Interdiscip Sci	An Effective Convolutional Neural Network for Classifying Red Blood Cells in Malaria Diseases.
32282969	{'pubmed': ['32282969'], 'medline': [], 'doi': '10.1002/ajh.25827', 'rid': '32282969', 'eid': '32282969'}	['Manescu P', 'Shaw MJ', 'Elmi M', 'Neary-Zajiczek L', 'Claveau R', 'Pawar V', 'Kokkinos I', 'Oyinloye G', 'Bendkowski C', 'Oladejo OA', 'Oladejo BF', 'Clark T', 'Timm D', 'Shawe-Taylor J', 'Srinivasan MA', 'Lagunju I', 'Sodeinde O', 'Brown BJ', 'Fernandez-Reyes D']	10.1002/ajh.25827	American journal of hematology	1	Fernandez-Reyes D	7610369	2020 Aug	['Journal Article']	PubMed - indexed for MEDLINE	Am J Hematol	Expert-level automated malaria diagnosis on routine blood films with deep neural networks.
